from_tag,to_tag,applied_count,creation_date,creation_ts
recursive,recursion,3941,2010-08-02,1280769788
recycling,recycle,9,2019-05-01,1556686593
trash,recycle-bin,31,2019-05-01,1556686402
red,red-lang,6,2024-09-19,1726786448
reddit-api,reddit,14,2017-05-11,1494465339
reducers,reduce,156,2020-07-23,1595534158
redux-reducers,redux,1,2021-06-05,1622910802
reduxjs-toolkit,redux-toolkit,0,2020-11-13,1605289189
reentrant,reentrancy,5,2019-01-05,1546680782
refactor,refactoring,430,2010-08-05,1280968600
references,reference,750,2013-03-18,1363624767
php-references,reference,8,2013-03-18,1363624645
reference-types,reference-type,5,2011-07-05,1309900217
refine.dev,refine.js,0,2024-05-24,1716587273
react-refine,refine.js,0,2024-05-24,1716587231
reflect,reflection,24,2019-11-21,1574325815
google-reflections,reflections,0,2020-12-16,1608101798
regexp,regex,3735,2010-07-16,1279295468
regular-expression,regex,2767,2010-07-16,1279295468
regular-expressions,regex,1331,2010-07-16,1279295468
regularexpression,regex,1014,2013-12-04,1386151830
perl-regex,regex,38,2013-06-21,1371831591
regex-php,regex,14,2013-06-21,1371786147
regexes,regex,10,2010-07-26,1280187119
perlre,regex,4,2013-09-05,1378373108
apache-regexp,regex,2,2014-10-10,1412936370
sql-regex,regex,0,2022-11-03,1667482306
alternation,regex-alternation,7,2014-09-20,1411183824
negative-lookahead,regex-lookarounds,148,2014-10-17,1413528180
lookahead,regex-lookarounds,112,2014-10-17,1413528189
lookaround,regex-lookarounds,33,2014-10-14,1413290968
regions,region,85,2018-09-04,1536023651
rtl,register-transfer-level,242,2019-04-07,1554624407
windows-registry,registry,23,2011-11-30,1322649771
relationships,relationship,616,2018-08-27,1535341819
relay,relayjs,97,2019-05-22,1558502667
remote-connections,remote-connection,10,2018-09-20,1537477593
removable-drive,removable-storage,0,2020-01-20,1579564214
renaming,rename,172,2014-10-01,1412169993
android-renderscript,renderscript,17,2020-09-18,1600449071
repeating,repeat,101,2015-12-07,1449504422
repetition,repeat,53,2019-05-10,1557529780
find-and-replace,replace,499,2013-03-19,1363708010
replacement,replace,451,2013-03-19,1363708016
str-replace,replace,215,2022-03-18,1647645656
search-and-replace,replace,142,2013-03-15,1363364484
string-replacement,replace,107,2013-03-18,1363622182
text-replacement,replace,23,2013-03-19,1363708026
repl.it,replit,1,2023-09-12,1694477746
reports,report,1483,2012-01-12,1326399939
ssrs,reporting-services,9129,2010-08-04,1280883797
ssrs-reports,reporting-services,1963,2012-03-21,1332338527
sql-reporting-services,reporting-services,50,2010-08-04,1280884021
reporting-service,reporting-services,19,2010-07-23,1279845990
microsoft-reporting,reporting-services,13,2016-01-27,1453875928
msrs,reporting-services,1,2011-10-19,1319039353
ssrs-2005,reportingservices-2005,253,2010-08-04,1280883895
report-viewer,reportviewer,33,2010-10-23,1287871289
repositories,repository,104,2012-06-22,1340365991
requires,require,55,2018-08-27,1535413483
require.js,requirejs,95,2013-10-26,1382801217
resizing,resize,439,2012-07-11,1342026286
resolutions,resolution,14,2018-08-26,1535318502
resource-file,resource-files,12,2018-09-20,1537464359
resource,resources,2407,2010-07-22,1279832109
restful,rest,3168,2010-07-22,1279822287
rest-api,rest,1077,2017-09-12,1505246840
restful-architecture,rest,770,2016-05-27,1464316984
restapi,rest,713,2021-10-27,1635298991
restful-web-services,rest,362,2010-08-06,1281102454
restarting,restart,39,2013-01-25,1359152547
restrictions,restriction,160,2018-09-05,1536187193
rst,restructuredtext,142,2010-08-01,1280687646
return-statement,return,18,2015-02-01,1422761552
rvo,return-value-optimization,19,2012-05-12,1336791786
returns,returning,39,2012-02-22,1329904812
reuse,reusability,217,2012-12-04,1354644266
reviews,review,156,2016-03-16,1458117603
revisions,revision,26,2018-07-11,1531328221
revit,revit-api,422,2020-10-07,1602063504
rcs-messaging,rich-communications-services,1,2023-02-17,1676653424
jetbrains-rider,rider,2,2024-05-23,1716465121
riotjs,riot.js,2,2019-09-04,1567582797
flutter-riverpod,riverpod,378,2022-10-24,1666614314
roasal,roassal,0,2013-05-02,1367501184
robomongo,robo3t,13,2019-02-09,1549687779
robots,robot,137,2014-03-23,1395570761
coq,rocq-prover,4,2025-04-24,1745512352
role,roles,364,2018-08-27,1535341784
rolling,rolling-computation,296,2019-02-17,1550445991
rollovers,rollover,3,2018-09-02,1535860208
roslyn-ctp,roslyn,46,2012-02-17,1329513757
rotate,rotation,1731,2012-07-27,1343396441
rotating,rotation,127,2012-07-27,1343396423
round,rounding,625,2014-07-26,1406367218
number-rounding,rounding,0,2018-09-07,1536317522
routedcommand,routed-commands,4,2018-09-19,1537384369
routedevent,routed-events,16,2018-09-19,1537384456
routedevents,routed-events,3,2018-09-19,1537384458
routing,routes,3911,2015-04-30,1430390972
route,routes,2332,2014-07-08,1404852314
custom-routes,routes,52,2015-04-30,1430386615
rows,row,290,2022-09-19,1663582172
specfiles,rpm-spec,0,2019-05-26,1558899887
rssfeed,rss,135,2011-02-28,1298922334
richtextformat,rtf,2,2011-01-06,1294331512
ruby-2.1.5,ruby-2.1,0,2022-03-07,1646685791
ruby-2.1.4,ruby-2.1,0,2022-03-07,1646685774
ruby-2.1.3,ruby-2.1,0,2022-03-07,1646685756
ruby-2.3.8,ruby-2.3,0,2022-03-07,1646685869
ruby-2.3.1,ruby-2.3,0,2022-03-07,1646685851
ruby-extension,ruby-c-extension,1,2014-07-03,1404403568
ruby-c-api,ruby-c-extension,0,2014-07-03,1404403540
ruby-ext,ruby-c-extension,0,2014-07-03,1404403572
grape-api,ruby-grape,18,2022-05-09,1652115012
grape,ruby-grape,12,2022-05-09,1652112754
rails,ruby-on-rails,59276,2010-07-16,1279238790
ror,ruby-on-rails,902,2011-08-11,1313098371
rails3,ruby-on-rails-3,853,2011-04-05,1301996668
ror3,ruby-on-rails-3,0,2013-03-21,1363858118
ruby-on-rails-3.2.1,ruby-on-rails-3.2,0,2014-11-21,1416593828
ruby-on-rails-4-1,ruby-on-rails-4.1,0,2014-09-08,1410165022
rails5,ruby-on-rails-5,85,2017-08-22,1503370674
rails6,ruby-on-rails-6,31,2020-09-17,1600357277
rails7,ruby-on-rails-7,84,2022-11-16,1668586266
gem,rubygems,2031,2010-11-18,1290089874
gems,rubygems,98,2016-08-17,1471433852
ruby-on-rails-gems,rubygems,0,2010-11-15,1289822579
rules-engine,rule-engine,13,2013-09-24,1379991207
rules-engines,rule-engine,0,2013-09-24,1379991193
rule,rules,343,2018-08-28,1535499804
run-loop,runloop,0,2018-09-21,1537572171
axum,rust-axum,15,2024-05-31,1717179274
diesel,rust-diesel,23,2022-12-14,1671047110
ink,rust-ink,15,2021-02-18,1613606632
reactive-extensions-js,rxjs,3,2015-01-06,1420559524
software-as-a-service,saas,1,2014-07-06,1404616027
safari-bug,safari,52,2013-09-10,1378807118
sailsjs,sails.js,343,2013-08-15,1376528718
sails,sails.js,292,2015-04-04,1428107933
salesforce.com,salesforce,179,2010-08-25,1282746184
salted-hash,salt-cryptography,1,2024-07-08,1720397553
salt-stack,salt-project,1,2024-07-08,1720397766
allow-same-origin,same-origin-policy,1,2019-08-15,1565895859
saml2,saml-2.0,102,2016-02-14,1455457957
samples,sample,103,2013-09-10,1378828903
sandboxing,sandbox,46,2011-01-05,1294232757
input-sanitization,sanitization,0,2022-04-29,1651272709
sybase-ase,sap-ase,1,2020-12-16,1608102093
sap-cloud-platform,sap-business-technology-platform,80,2022-05-20,1653077891
hana-cloud-platform,sap-business-technology-platform,0,2022-05-20,1653077939
s4sdk,sap-cloud-sdk,55,2019-07-03,1562162329
hybris,sap-commerce-cloud,71,2021-05-06,1620287208
sap-connector,sap-dotnet-connector,1,2020-01-14,1579032340
sap-nco,sap-dotnet-connector,0,2020-01-14,1579032372
sap-fiori-elements,sap-fiori,5,2020-12-02,1606911521
sybase-iq,sap-iq,1,2020-12-16,1608101998
ui5,sapui5,250,2017-09-15,1505469099
openui5,sapui5,116,2017-09-15,1505469279
sapui,sapui5,16,2017-09-15,1505469139
sapui5-smarttable,sapui5,1,2020-05-24,1590350886
sapui5-smart-table,sapui5,0,2021-01-05,1609858424
ui5-library,sapui5,0,2020-05-24,1590350625
sapui5-opa,sapui5,0,2020-05-24,1590350894
sapui5-smartfield,sapui5,0,2020-05-24,1590350900
sapui5-theming,sapui5,0,2020-05-24,1590350877
scss,sass,6883,2013-03-11,1362964364
saving,save,966,2012-07-26,1343322686
simple-build-tool,sbt,2,2011-09-20,1316497164
scalajs,scala.js,71,2015-02-07,1423339229
fscanf,scanf,236,2016-02-09,1455034799
sscanf,scanf,130,2016-02-09,1455034803
scatter,scatter-plot,161,2022-04-08,1649403314
task-scheduler,scheduled-tasks,61,2012-02-03,1328272111
task-scheduling,scheduled-tasks,20,2012-02-03,1328272115
schemas,schema,64,2010-10-01,1285929105
skimage,scikit-image,198,2017-03-22,1490176703
sklearn,scikit-learn,3000,2013-12-07,1386429946
scikits-learn,scikit-learn,3,2012-06-23,1340490607
variable-scope,scope,248,2012-08-23,1345747114
scoped-mass-assigment,scoped-mass-assignment,0,2022-04-09,1649507005
scrapy-spider,scrapy,1998,2014-04-10,1397149962
screens,screen,43,2018-08-17,1534480291
scraping,screen-scraping,3720,2010-08-22,1282464550
scriptsharp,script#,7,2011-12-20,1324415803
scripts,scripting,1714,2010-07-26,1280161036
scripting-languages,scripting-language,3,2018-09-12,1536711644
scriplets,scriptlet,0,2021-04-09,1617984846
scrolling,scroll,1156,2012-04-10,1334084478
scrollbars,scrollbar,99,2018-08-17,1534480282
browser-scrollbars,scrollbar,8,2018-09-20,1537484641
scylladb,scylla,35,2017-11-01,1509509774
searching,search,837,2010-07-23,1279915559
web-security,security,1786,2013-01-16,1358301382
secure,security,1313,2010-08-25,1282750523
vulnerability,security,530,2010-08-29,1283107033
cybersecurity,security,354,2021-05-05,1620217934
vulnerabilities,security,183,2010-08-29,1283107042
segments,segment,63,2018-09-19,1537384676
segfault,segmentation-fault,576,2011-02-18,1298048411
sigsegv,segmentation-fault,82,2019-09-30,1569857664
select-query,select,254,2017-01-30,1485787620
queryselectorall,selectors-api,82,2014-04-06,1396780640
chromedriver,selenium-chromedriver,1252,2013-12-16,1387158820
selenium,selenium-webdriver,12598,2019-04-29,1556527463
selenium2,selenium-webdriver,528,2014-03-10,1394421310
webdriverjs,selenium-webdriver,172,2015-08-20,1440068176
selenium-webdriver-python,selenium-webdriver,23,2023-11-05,1699226462
selenium-webdriver-java,selenium-webdriver,23,2014-03-10,1394424912
selenium-webdriver-c#,selenium-webdriver,8,2014-03-10,1394423727
selenium-webdriver4,selenium4,4,2022-02-11,1644612005
self-host,self-hosting,4,2019-05-01,1556688135
self-learning,self-improvement,178,2010-09-11,1284182775
personal-development,self-improvement,25,2010-09-18,1284851872
self-development,self-improvement,0,2010-09-18,1284851875
self-referencing,self-reference,15,2013-12-20,1387570033
self-referential,self-reference,15,2013-12-20,1387569994
semver,semantic-versioning,58,2015-07-28,1438120131
semantic-meaning,semantics,8,2010-09-07,1283897411
semaphores,semaphore,6,2010-11-30,1291141970
sensor,sensors,243,2020-11-21,1605963927
esa-snap,sentinel-application-platform,0,2019-05-26,1558903586
seo-friendly,seo,82,2012-07-11,1341973228
sequelize,sequelize.js,1960,2015-01-19,1421662420
sequences,sequence,343,2018-08-26,1535317653
seq,sequence,91,2022-04-20,1650451576
sequence-point,sequence-points,6,2010-12-06,1291604118
rs232,serial-port,493,2010-09-10,1284149841
serialize,serialization,1197,2010-11-22,1290400879
deserialize,serialization,848,2010-10-20,1287603237
unserialize,serialization,122,2010-10-20,1287603214
serialisation,serialization,105,2010-10-01,1285959656
serializer,serialization,102,2020-09-02,1599017385
serialized,serialization,82,2010-10-01,1285959732
serializing,serialization,72,2010-10-01,1285959727
serialze,serialization,5,2010-10-01,1285959706
eventsource,server-sent-events,110,2016-05-09,1462792393
ssr,server-side-rendering,490,2019-12-12,1576136626
serverside-rendering,server-side-rendering,1,2019-12-12,1576136676
servercontrol,servercontrols,1,2018-09-06,1536214959
services,service,2956,2010-10-23,1287831180
service-pack,servicepacks,4,2018-09-20,1537479013
servlet-filter,servlet-filters,69,2010-07-16,1279295468
servlet,servlets,9391,2010-07-16,1279295468
httpservletrequest,servlets,140,2010-12-10,1292008937
servletcontext,servlets,64,2011-09-07,1315359039
httpservletresponse,servlets,60,2010-12-10,1292008941
webservlet,servlets,6,2015-02-11,1423689677
sessions,session,2261,2010-08-24,1282659707
session-cookie,session-cookies,18,2010-09-10,1284145584
session-handling,session-management,2,2010-10-01,1285923162
sessionstorage,session-storage,237,2018-09-21,1537572157
sets,set,581,2013-08-29,1377782230
longjmp,setjmp,5,2020-12-16,1608102480
setters,setter,171,2011-09-19,1316470273
setting,settings,180,2018-08-17,1534480267
usersettings,settings,5,2019-04-17,1555543578
user-settings,settings,3,2019-04-17,1555543580
bourne-shell,sh,12,2013-08-08,1375974723
shaders,shader,450,2011-10-13,1318474628
shadows,shadow,63,2018-08-31,1535679468
shp,shapefile,29,2019-05-07,1557208390
shape,shapes,974,2010-10-01,1285949357
shards,sharding,46,2010-08-09,1281397871
shared-folders,shared-directory,7,2019-05-03,1556912948
so,shared-libraries,148,2012-05-01,1335863107
shared-library,shared-libraries,73,2010-09-17,1284738034
shm,shared-memory,43,2011-12-06,1323200696
sharedobject,shared-objects,41,2012-05-04,1336167409
boostshared-ptr,shared-ptr,8,2010-10-01,1285960131
shared-pointers,shared-ptr,2,2011-04-23,1303577921
android-sharedpreferences,sharedpreferences,484,2018-09-02,1535859705
moss,sharepoint,4,2016-02-22,1456175232
moss-2007,sharepoint-2007,123,2010-08-02,1280720546
client-object-model,sharepoint-clientobject,1,2019-08-08,1565235097
sharepoint-online-rest-api,sharepoint-rest-api,0,2018-10-09,1539044927
shell-scripting,shell,3895,2010-10-29,1288312153
shellscript,shell,847,2015-04-22,1429736329
shell-script,shell,478,2010-10-13,1286996568
shell-command,shell,42,2010-10-29,1288312204
shell-commands,shell,20,2010-10-29,1288312206
shell-trap,shell,2,2021-01-22,1611325365
rshiny,shiny,459,2021-07-09,1625868218
shinyapps.io,shinyapps,26,2019-05-03,1556851786
shortcuts,shortcut,317,2018-08-27,1535388495
desktop-shortcut,shortcut-file,3,2022-04-06,1649264006
sibling,siblings,74,2014-09-21,1411297512
sieve,sieve-algorithm,3,2024-05-31,1717166570
weemo,sightcall,0,2014-11-13,1415915735
htl,sightly,91,2016-12-16,1481903785
dsp,signal-processing,945,2010-10-30,1288404586
digital-signal-processing,signal-processing,96,2010-08-24,1282681755
signal,signals,2175,2011-12-04,1323000254
signal-slot,signals-slots,6,2014-06-20,1403287618
signatures,signature,49,2018-08-31,1535679396
significant-figures,significant-digits,2,2010-09-16,1284606068
silverlight-4,silverlight-4.0,72,2010-10-21,1287671014
string-similarity,similarity,14,2013-09-03,1378224602
similarity-analyzer,similarity,1,2013-09-03,1378224632
simplexmlelement,simplexml,38,2012-06-28,1340880962
simplexml-load-string,simplexml,6,2016-03-24,1458814693
simulate,simulation,79,2014-04-27,1398558984
singleinstance,single-instance,5,2018-09-21,1537572135
spa,single-page-application,618,2014-11-25,1416899599
singlepage,single-page-application,21,2012-11-16,1353042566
srp,single-responsibility-principle,14,2019-03-05,1551811717
single-responsibility,single-responsibility-principle,13,2010-07-16,1279295468
sso,single-sign-on,1750,2010-12-15,1292414070
memsql,singlestore,18,2020-11-13,1605303978
singleton-methods,singleton,54,2015-09-19,1442699014
application-singleton,singleton,22,2015-09-19,1442699443
singleton-class,singleton,18,2011-02-12,1297526937
sitemaps,sitemap,19,2012-06-10,1339354298
google-sketchup,sketchup,1,2013-07-21,1374434012
trimble-sketchup,sketchup,0,2013-07-21,1374434039
skus,sku,5,2016-11-23,1479938286
slate,slate.js,4,2024-05-09,1715259504
slatejs,slate.js,1,2024-05-08,1715186253
sl4j,slf4j,31,2012-01-19,1326938701
slf4j-api,slf4j,20,2018-05-03,1525377823
slicing,slice,527,2015-01-07,1420615998
slices,slice,93,2015-01-09,1420824636
array-slice,slice,19,2015-01-09,1420817631
string-slice,slice,1,2015-01-09,1420828627
slick-slider,slick.js,25,2019-07-12,1562901675
slick-carousel,slick.js,22,2017-05-25,1495717174
slick-js,slick.js,2,2017-05-25,1495717187
sliders,slider,68,2018-08-16,1534439674
8-puzzle,sliding-tile-puzzle,4,2020-03-25,1585169521
15-puzzle,sliding-tile-puzzle,1,2020-03-25,1585169545
16-puzzle,sliding-tile-puzzle,0,2020-03-25,1585169554
9-puzzle,sliding-tile-puzzle,0,2020-03-25,1585169536
slimframework,slim,30,2016-03-23,1458727693
slugs,slug,39,2010-09-15,1284572566
smart-pointer,smart-pointers,28,2010-08-30,1283210160
smartfox,smartfoxserver,3,2019-06-08,1559969875
standard-ml,sml,6,2011-03-06,1299411943
smooth,smoothing,403,2016-12-09,1481291533
curvesmoothing,smoothing,29,2016-12-08,1481234025
text-message,sms,17,2010-09-23,1285204220
text-messages,sms,4,2010-09-23,1285204278
short-message-service,sms,0,2013-01-25,1359077925
snap-package,snapcraft,0,2019-05-26,1558902752
snowflake,snowflake-cloud-data-platform,2943,2019-10-17,1571355988
snowflake-sql,snowflake-cloud-data-platform,2193,2021-09-29,1632901967
snowflake-task,snowflake-cloud-data-platform,730,2020-12-10,1607559236
snowflake-connector,snowflake-cloud-data-platform,652,2022-08-09,1660067313
snowsql,snowflake-cloud-data-platform,432,2020-12-10,1607559211
snowpark,snowflake-cloud-data-platform,309,2022-12-12,1670865556
snowflake-pipe,snowflake-cloud-data-platform,260,2020-12-10,1607559243
snowflake-stage,snowflake-cloud-data-platform,80,2024-02-08,1707354184
snowflake-stream,snowflake-cloud-data-platform,68,2021-03-23,1616460830
snowflake-data-masking,snowflake-cloud-data-platform,23,2020-12-10,1607559160
snowflake-connector-python,snowflake-cloud-data-platform,15,2019-12-10,1575992008
snowflake-time-travel,snowflake-cloud-data-platform,5,2024-02-08,1707354358
snowflake-data-warehouse,snowflake-cloud-data-platform,3,2020-03-31,1585670123
snowflake-datawarehouse,snowflake-cloud-data-platform,2,2019-12-10,1575991925
snowflake-webui,snowflake-cloud-data-platform,1,2024-02-08,1707354341
snowflake-xml,snowflake-cloud-data-platform,0,2021-09-29,1632901979
social-network,social-networking,49,2010-09-08,1283968002
socketio,socket.io,789,2014-04-09,1397014154
socket,sockets,17172,2010-07-22,1279814373
socket-programming,sockets,222,2010-07-22,1279814381
bsd-sockets,sockets,69,2011-10-28,1319773386
softreference,soft-references,7,2010-12-17,1292612905
ssd,solid-state-drive,216,2020-07-02,1593712052
apache-solr,solr,46,2011-07-11,1310405126
sonar,sonarqube,1404,2014-01-31,1391174505
smartwatch,sony-smartwatch,213,2014-05-20,1400544523
xperia,sony-xperia,91,2014-05-20,1400544877
sort,sorting,12305,2010-08-02,1280761688
sorted,sorting,541,2016-05-14,1463226679
array-sorting,sorting,295,2012-09-27,1348779087
sorting-algorithm,sorting,250,2012-09-09,1347152886
date-sorting,sorting,193,2016-05-26,1464248553
columnsorting,sorting,155,2022-12-20,1671563992
stratus,soundcloud-stratus,0,2022-09-10,1662811650
spaces,space,64,2014-02-02,1391378603
spacy-pytorch-transformers,spacy-transformers,0,2021-09-24,1632514926
spamming,spam-prevention,11,2014-12-08,1418060265
antispam,spam-prevention,10,2014-12-08,1418060229
spam-detection,spam-prevention,4,2014-12-08,1418060173
spam-blocking,spam-prevention,1,2014-12-08,1418060187
spam-filtering,spam-prevention,1,2014-12-08,1418060159
facebook-ar-studio,spark-ar-studio,1,2019-04-02,1554237523
spark-framework,spark-java,18,2018-06-19,1529421842
sparse,sparse-matrix,450,2013-08-13,1376368846
sparse-array,sparse-matrix,335,2013-08-13,1376368941
sparse-columns,sparse-matrix,25,2013-08-13,1376368982
spec-sharp,spec#,0,2012-02-14,1329244587
spec,specifications,213,2013-03-23,1364077097
specification,specifications,196,2013-03-23,1364077113
spellcheck,spell-checking,116,2012-08-13,1344822853
spellchecker,spell-checking,94,2010-09-12,1284321688
misspelling,spelling,3,2025-07-07,1751867345
splash,splash-screen,214,2019-06-05,1559726429
splines,spline,131,2016-10-27,1477526801
bspline,spline,72,2016-10-27,1477554412
cubic-spline,spline,63,2016-10-27,1477554419
string-split,split,1134,2015-11-26,1448538583
splitting,split,419,2013-10-14,1381748445
split-function,split,6,2022-12-20,1671564416
spreadsheets,spreadsheet,405,2010-10-06,1286370454
spring-framework,spring,485,2010-08-23,1282542864
spring-config,spring,399,2017-11-21,1511272570
spring-java-config,spring,66,2019-07-01,1561972174
spring-actuator,spring-boot-actuator,28,2022-07-19,1658257622
spring-boot-jpa,spring-data-jpa,68,2020-06-29,1593435168
spring-jpa,spring-data-jpa,36,2017-12-31,1514722749
spring-data-neo4j-4,spring-data-neo4j,41,2018-10-10,1539161509
spring-data-neo4j-5,spring-data-neo4j,38,2018-10-10,1539161497
spel,spring-el,102,2012-01-05,1325796856
spring-web,spring-mvc,731,2016-08-17,1471418639
spring-mvc-initbinders,spring-mvc,11,2019-07-01,1561972023
spring-rabbitmq,spring-rabbit,0,2020-12-30,1609361368
acegi,spring-security,15,2010-08-13,1281713046
spring-junit,spring-test,11,2016-04-18,1460997068
springjunit4classrunner,spring-test,2,2018-10-16,1539729940
webflow2,spring-webflow-2,0,2010-09-01,1283346246
spring-reactive,spring-webflux,344,2020-05-19,1589891827
spring-reactor,spring-webflux,317,2020-05-19,1589891823
webflux,spring-webflux,222,2021-05-29,1622310359
sprites,sprite,291,2014-10-30,1414692690
sql-query,sql,447,2011-01-26,1296037398
sql-select,sql,107,2012-09-11,1347382803
sql-syntax,sql,89,2011-09-09,1315606340
sqlselect,sql,46,2014-04-14,1397482478
sql-statement,sql,32,2011-02-14,1297686090
select-statement,sql,26,2015-01-24,1422088737
sql-standards,sql,0,2023-04-14,1681482713
sql-or,sql,0,2023-01-06,1672998843
sql-and,sql,0,2023-01-06,1672998846
n1ql,sql++,0,2023-05-26,1685079003
query-execution-plans,sql-execution-plan,29,2016-07-05,1467735984
execution-plan,sql-execution-plan,17,2016-07-05,1467736072
explain-plan,sql-execution-plan,14,2016-07-05,1467735720
query-plan,sql-execution-plan,4,2016-07-05,1467736008
query-plans,sql-execution-plan,0,2016-07-05,1467735376
grant,sql-grant,23,2022-04-18,1650286594
insert-into,sql-insert,505,2016-12-12,1481511561
like-operator,sql-like,119,2013-04-02,1364923625
sqlldr,sql-loader,100,2012-04-29,1335732818
orderby,sql-order-by,972,2010-07-22,1279833427
order-by,sql-order-by,164,2014-12-30,1419959582
mssql,sql-server,14675,2010-07-16,1279295468
ms-sql-server,sql-server,79,2010-08-01,1280693444
sql-srever,sql-server,62,2013-12-17,1387289617
sql2000,sql-server-2000,89,2010-08-01,1280693501
mssql2005,sql-server-2005,493,2010-08-01,1280693564
sql2005,sql-server-2005,216,2010-08-01,1280693543
sql2008,sql-server-2008,317,2010-08-01,1280693586
mssql2008,sql-server-2008,297,2010-10-22,1287733588
ssms-2008,sql-server-2008,8,2014-12-25,1419515368
sql-server-express-2008,sql-server-2008-express,0,2015-08-06,1438895845
sql2008r2,sql-server-2008-r2,17,2012-10-24,1351095600
sql2016,sql-server-2016,18,2017-09-05,1504581779
sql-ce,sql-server-ce,661,2011-07-04,1309782949
sql-server-compact,sql-server-ce,80,2010-07-16,1279295468
sql-compact,sql-server-ce,68,2010-07-16,1279295468
sql-mobile,sql-server-ce,2,2010-07-16,1279295468
mssql-ce,sql-server-ce,1,2011-07-04,1309782940
sql-ce-4,sql-server-ce-4,3,2011-07-05,1309880927
ssdt,sql-server-data-tools,110,2017-04-08,1491685886
sql-express,sql-server-express,52,2010-07-16,1279295468
sqlexpress,sql-server-express,11,2016-06-12,1465710915
mars,sql-server-mars,62,2021-03-29,1616985856
ado.net-mars,sql-server-mars,0,2021-03-29,1616985878
sqlprofiler,sql-server-profiler,0,2019-05-30,1559214228
database-update,sql-update,1,2021-11-17,1637192624
update-statement,sql-update,0,2022-12-20,1671563290
sql-anywhere,sqlanywhere,1,2019-03-10,1552207016
sqlite3,sqlite,1827,2019-05-04,1556934896
sqllite,sqlite,1091,2010-10-11,1286804693
sqlitedatabase,sqlite,175,2013-11-21,1385031473
sqlparameters,sqlparameter,5,2019-08-21,1566371334
apache-sqoop,sqoop,92,2017-04-19,1492623010
analysis-services,ssas,134,2010-09-08,1283919181
xmm,sse,6,2017-12-22,1513971237
dtsx,ssis,108,2012-01-27,1327656777
ssis-data-transformations,ssis,98,2012-04-17,1334669215
integration-services,ssis,30,2011-10-03,1317661864
ssis-development,ssis,0,2019-05-08,1557328721
tls,ssl,3916,2011-12-08,1323385913
management-studio,ssms,20,2010-09-29,1285752102
sqlservermanagementstudio,ssms,19,2010-09-29,1285752091
management-studio-express,ssms,15,2022-03-17,1647509413
sql-management-studio,ssms,9,2012-04-10,1334067756
reportingservices-2008,ssrs-2008,234,2010-08-04,1280883974
reporting-services-2012,ssrs-2012,0,2013-05-29,1369814383
stacks,stack,421,2013-11-12,1384274622
stackframe,stack-frame,7,2019-12-11,1576036757
stackoverflowerror,stack-overflow,112,2015-03-11,1426044588
stackoverflowexception,stack-overflow,64,2015-03-11,1426044593
stackoverflow-api,stackexchange-api,7,2015-03-08,1425832579
standard,standards,629,2011-03-12,1299947245
conformance,standards-compliance,15,2013-10-08,1381273595
compliant,standards-compliance,1,2022-05-03,1651576499
stanford-parser,stanford-nlp,276,2017-04-03,1491189817
stanford-nlp-server,stanford-nlp,162,2017-04-28,1493351395
glove,stanford-nlp,146,2020-07-09,1594316748
corenlp-server,stanford-nlp,145,2017-04-03,1491189831
corenlp,stanford-nlp,136,2016-05-30,1464649212
stanford-stanza,stanford-nlp,77,2020-07-09,1594316642
pycorenlp,stanford-nlp,15,2019-10-24,1571892344
mata,stata,13,2018-06-01,1527856213
states,state,142,2018-08-21,1534826496
finite-state-machine,state-machine,6,2019-02-09,1549709023
state-machines,state-machine,2,2019-02-09,1549709005
stateless-session-beans,stateless-session-bean,0,2013-08-29,1377817421
state-server,stateserver,3,2018-09-21,1537572122
static-vs-non-static,static,12,2014-01-02,1388693033
static-code-analysis,static-analysis,61,2014-01-26,1390765112
static-class,static-classes,59,2014-08-14,1407986635
static-function,static-functions,5,2017-08-16,1502898838
static-library,static-libraries,98,2010-10-25,1288015680
static-member,static-members,6,2012-11-04,1352033204
static-method,static-methods,22,2012-05-05,1336218658
ssg,static-site-generation,24,2021-05-29,1622318430
static-resource,staticresource,35,2018-09-21,1537572110
stats,statistics,626,2010-11-11,1289516783
statistical-analysis,statistics,160,2013-04-04,1365104272
stdlib,std,318,2012-06-09,1339207717
c++-standard-library,std,11,2023-10-06,1696599170
stlstring,stdstring,0,2010-07-22,1279828698
stellarjs,stellar.js,1,2014-06-17,1403027510
stl-containers,stl,24,2011-01-17,1295279495
stocks,stock,584,2012-07-18,1342641742
storing,storage,254,2013-01-12,1358004851
stored-procedure,stored-procedures,564,2010-07-16,1279295468
sproc,stored-procedures,70,2010-07-16,1279295468
uistoryboard,storyboard,175,2013-01-24,1359052088
streams,stream,1377,2010-10-23,1287832713
strings,string,9027,2010-09-20,1284987885
str,string,920,2011-10-02,1317561155
string-manipulation,string,372,2011-06-27,1309206413
empty-string,string,89,2015-03-15,1426407257
string-compare,string-comparison,3,2013-07-29,1375127097
stringformat,string-formatting,51,2014-11-06,1415280316
stringliteral,string-literals,11,2010-10-05,1286250354
stripe-connect,stripe-payments,1627,2018-07-29,1532876742
stripe.js,stripe-payments,258,2018-07-29,1532876719
stripe.net,stripe-payments,123,2018-07-29,1532876746
stripe-checkout,stripe-payments,27,2021-06-19,1624125015
stripe-api,stripe-payments,25,2021-06-19,1624125044
react-native-stripe-api,stripe-payments,17,2021-06-19,1624125136
stripe-cli,stripe-payments,15,2021-06-19,1624125123
